,season,yr,mnth,hr,holiday,weekday,workingday,weathersit
3800,summer,0,6,6,0,0,0,1
3801,summer,0,6,7,0,0,0,1
3802,summer,0,6,8,0,0,0,1
3803,summer,0,6,9,0,0,0,1
3804,summer,0,6,10,0,0,0,1
3805,summer,0,6,11,0,0,0,1
3806,summer,0,6,12,0,0,0,1
3807,summer,0,6,13,0,0,0,1
3808,summer,0,6,14,0,0,0,1
3809,summer,0,6,15,0,0,0,1
3810,summer,0,6,16,0,0,0,3
3811,summer,0,6,17,0,0,0,3
3812,summer,0,6,18,0,0,0,1
3813,summer,0,6,19,0,0,0,1
3814,summer,0,6,20,0,0,0,1
3815,summer,0,6,21,0,0,0,1
3816,summer,0,6,22,0,0,0,1
3817,summer,0,6,23,0,0,0,1
3818,summer,0,6,0,0,1,1,1
3819,summer,0,6,1,0,1,1,1
3820,summer,0,6,2,0,1,1,1
3821,summer,0,6,3,0,1,1,1
3822,summer,0,6,4,0,1,1,1
3823,summer,0,6,5,0,1,1,1
3824,summer,0,6,6,0,1,1,1
3825,summer,0,6,7,0,1,1,1
3826,summer,0,6,8,0,1,1,1
3827,summer,0,6,9,0,1,1,1
3828,summer,0,6,10,0,1,1,1
3829,summer,0,6,11,0,1,1,1
3830,summer,0,6,12,0,1,1,1
3831,summer,0,6,13,0,1,1,1
3832,summer,0,6,14,0,1,1,1
3833,summer,0,6,15,0,1,1,1
3834,summer,0,6,16,0,1,1,1
3835,summer,0,6,17,0,1,1,1
3836,summer,0,6,18,0,1,1,1
3837,summer,0,6,19,0,1,1,1
3838,summer,0,6,20,0,1,1,1
3839,summer,0,6,21,0,1,1,1
3840,summer,0,6,22,0,1,1,1
3841,summer,0,6,23,0,1,1,1
3842,summer,0,6,0,0,2,1,1
3843,summer,0,6,1,0,2,1,1
3844,summer,0,6,2,0,2,1,1
3845,summer,0,6,3,0,2,1,1
3846,summer,0,6,4,0,2,1,1
3847,summer,0,6,5,0,2,1,1
3848,summer,0,6,6,0,2,1,1
3849,summer,0,6,7,0,2,1,1
3850,summer,0,6,8,0,2,1,1
3851,summer,0,6,9,0,2,1,1
3852,summer,0,6,10,0,2,1,1
3853,summer,0,6,11,0,2,1,1
3854,summer,0,6,12,0,2,1,1
3855,summer,0,6,13,0,2,1,1
3856,summer,0,6,14,0,2,1,2
3857,summer,0,6,15,0,2,1,1
3858,summer,0,6,16,0,2,1,1
3859,summer,0,6,17,0,2,1,3
3860,summer,0,6,18,0,2,1,1
3861,summer,0,6,19,0,2,1,1
3862,summer,0,6,20,0,2,1,1
3863,summer,0,6,21,0,2,1,1
3864,summer,0,6,22,0,2,1,1
3865,summer,0,6,23,0,2,1,1
3866,summer,0,6,0,0,3,1,1
3867,summer,0,6,1,0,3,1,1
3868,summer,0,6,2,0,3,1,1
3869,summer,0,6,3,0,3,1,1
3870,summer,0,6,4,0,3,1,1
3871,summer,0,6,5,0,3,1,1
3872,summer,0,6,6,0,3,1,1
3873,summer,0,6,7,0,3,1,1
3874,summer,0,6,8,0,3,1,1
3875,summer,0,6,9,0,3,1,1
3876,summer,0,6,10,0,3,1,1
3877,summer,0,6,11,0,3,1,1
3878,summer,0,6,12,0,3,1,1
3879,summer,0,6,13,0,3,1,1
3880,summer,0,6,14,0,3,1,1
3881,summer,0,6,15,0,3,1,1
3882,summer,0,6,16,0,3,1,1
3883,summer,0,6,17,0,3,1,1
3884,summer,0,6,18,0,3,1,1
3885,summer,0,6,19,0,3,1,1
3886,summer,0,6,20,0,3,1,1
3887,summer,0,6,21,0,3,1,1
3888,summer,0,6,22,0,3,1,1
3889,summer,0,6,23,0,3,1,1
3890,summer,0,6,0,0,4,1,1
3891,summer,0,6,1,0,4,1,1
3892,summer,0,6,2,0,4,1,1
3893,summer,0,6,3,0,4,1,2
3894,summer,0,6,4,0,4,1,2
3895,summer,0,6,5,0,4,1,1
3896,summer,0,6,6,0,4,1,3
3897,summer,0,6,7,0,4,1,3
3898,summer,0,6,8,0,4,1,2
3899,summer,0,6,9,0,4,1,2
3900,summer,0,6,10,0,4,1,2
3901,summer,0,6,11,0,4,1,2
3902,summer,0,6,12,0,4,1,1
3903,summer,0,6,13,0,4,1,2
3904,summer,0,6,14,0,4,1,2
3905,summer,0,6,15,0,4,1,2
3906,summer,0,6,16,0,4,1,3
3907,summer,0,6,17,0,4,1,2
3908,summer,0,6,18,0,4,1,1
3909,summer,0,6,19,0,4,1,1
3910,summer,0,6,20,0,4,1,1
3911,summer,0,6,21,0,4,1,3
3912,summer,0,6,22,0,4,1,3
3913,summer,0,6,23,0,4,1,3
3914,summer,0,6,0,0,5,1,1
3915,summer,0,6,1,0,5,1,1
3916,summer,0,6,2,0,5,1,1
3917,summer,0,6,3,0,5,1,1
3918,summer,0,6,4,0,5,1,1
3919,summer,0,6,5,0,5,1,1
3920,summer,0,6,6,0,5,1,1
3921,summer,0,6,7,0,5,1,1
3922,summer,0,6,8,0,5,1,2
3923,summer,0,6,9,0,5,1,1
3924,summer,0,6,10,0,5,1,1
3925,summer,0,6,11,0,5,1,1
3926,summer,0,6,12,0,5,1,1
3927,summer,0,6,13,0,5,1,1
3928,summer,0,6,14,0,5,1,1
3929,summer,0,6,15,0,5,1,1
3930,summer,0,6,16,0,5,1,1
3931,summer,0,6,17,0,5,1,3
3932,summer,0,6,18,0,5,1,3
3933,summer,0,6,19,0,5,1,3
3934,summer,0,6,20,0,5,1,1
3935,summer,0,6,21,0,5,1,1
3936,summer,0,6,22,0,5,1,1
3937,summer,0,6,23,0,5,1,1
3938,summer,0,6,0,0,6,0,1
3939,summer,0,6,1,0,6,0,1
3940,summer,0,6,2,0,6,0,1
3941,summer,0,6,3,0,6,0,1
3942,summer,0,6,4,0,6,0,1
3943,summer,0,6,5,0,6,0,1
3944,summer,0,6,6,0,6,0,1
3945,summer,0,6,7,0,6,0,1
3946,summer,0,6,8,0,6,0,1
3947,summer,0,6,9,0,6,0,1
3948,summer,0,6,10,0,6,0,1
3949,summer,0,6,11,0,6,0,1
3950,summer,0,6,12,0,6,0,1
3951,summer,0,6,13,0,6,0,1
3952,summer,0,6,14,0,6,0,2
3953,summer,0,6,15,0,6,0,2
3954,summer,0,6,16,0,6,0,2
3955,summer,0,6,17,0,6,0,2
3956,summer,0,6,18,0,6,0,2
3957,summer,0,6,19,0,6,0,2
3958,summer,0,6,20,0,6,0,2
3959,summer,0,6,21,0,6,0,2
3960,summer,0,6,22,0,6,0,2
3961,summer,0,6,23,0,6,0,2
3962,summer,0,6,0,0,0,0,1
3963,summer,0,6,1,0,0,0,2
3964,summer,0,6,2,0,0,0,1
3965,summer,0,6,3,0,0,0,2
3966,summer,0,6,4,0,0,0,2
3967,summer,0,6,5,0,0,0,2
3968,summer,0,6,6,0,0,0,2
3969,summer,0,6,7,0,0,0,2
3970,summer,0,6,8,0,0,0,3
3971,summer,0,6,9,0,0,0,2
3972,summer,0,6,10,0,0,0,2
3973,summer,0,6,11,0,0,0,2
3974,summer,0,6,12,0,0,0,2
3975,summer,0,6,13,0,0,0,2
3976,summer,0,6,14,0,0,0,3
3977,summer,0,6,15,0,0,0,2
3978,summer,0,6,16,0,0,0,2
3979,summer,0,6,17,0,0,0,1
3980,summer,0,6,18,0,0,0,2
3981,summer,0,6,19,0,0,0,1
3982,summer,0,6,20,0,0,0,1
3983,summer,0,6,21,0,0,0,1
3984,summer,0,6,22,0,0,0,1
3985,summer,0,6,23,0,0,0,1
3986,summer,0,6,0,0,1,1,1
3987,summer,0,6,1,0,1,1,1
3988,summer,0,6,2,0,1,1,1
3989,summer,0,6,3,0,1,1,3
3990,summer,0,6,4,0,1,1,3
3991,summer,0,6,5,0,1,1,3
3992,summer,0,6,6,0,1,1,3
3993,summer,0,6,7,0,1,1,3
3994,summer,0,6,8,0,1,1,3
3995,summer,0,6,9,0,1,1,2
3996,summer,0,6,10,0,1,1,2
3997,summer,0,6,11,0,1,1,2
3998,summer,0,6,12,0,1,1,2
3999,summer,0,6,13,0,1,1,1
4000,summer,0,6,14,0,1,1,1
4001,summer,0,6,15,0,1,1,1
4002,summer,0,6,16,0,1,1,1
4003,summer,0,6,17,0,1,1,1
4004,summer,0,6,18,0,1,1,1
4005,summer,0,6,19,0,1,1,1
4006,summer,0,6,20,0,1,1,1
4007,summer,0,6,21,0,1,1,1
4008,summer,0,6,22,0,1,1,2
4009,summer,0,6,23,0,1,1,1
4010,autumn,0,6,0,0,2,1,1
4011,autumn,0,6,1,0,2,1,3
4012,autumn,0,6,2,0,2,1,3
4013,autumn,0,6,3,0,2,1,3
4014,autumn,0,6,4,0,2,1,2
4015,autumn,0,6,5,0,2,1,2
4016,autumn,0,6,6,0,2,1,2
4017,autumn,0,6,7,0,2,1,2
4018,autumn,0,6,8,0,2,1,2
4019,autumn,0,6,9,0,2,1,2
4020,autumn,0,6,10,0,2,1,2
4021,autumn,0,6,11,0,2,1,1
4022,autumn,0,6,12,0,2,1,1
4023,autumn,0,6,13,0,2,1,1
4024,autumn,0,6,14,0,2,1,1
4025,autumn,0,6,15,0,2,1,1
4026,autumn,0,6,16,0,2,1,1
4027,autumn,0,6,17,0,2,1,1
4028,autumn,0,6,18,0,2,1,2
4029,autumn,0,6,19,0,2,1,2
4030,autumn,0,6,20,0,2,1,3
4031,autumn,0,6,21,0,2,1,1
4032,autumn,0,6,22,0,2,1,1
4033,autumn,0,6,23,0,2,1,1
4034,autumn,0,6,0,0,3,1,1
4035,autumn,0,6,1,0,3,1,1
4036,autumn,0,6,2,0,3,1,1
4037,autumn,0,6,3,0,3,1,1
4038,autumn,0,6,4,0,3,1,1
4039,autumn,0,6,5,0,3,1,1
4040,autumn,0,6,6,0,3,1,1
4041,autumn,0,6,7,0,3,1,1
4042,autumn,0,6,8,0,3,1,1
4043,autumn,0,6,9,0,3,1,1
4044,autumn,0,6,10,0,3,1,1
4045,autumn,0,6,11,0,3,1,1
4046,autumn,0,6,12,0,3,1,2
4047,autumn,0,6,13,0,3,1,2
4048,autumn,0,6,14,0,3,1,2
4049,autumn,0,6,15,0,3,1,2
4050,autumn,0,6,16,0,3,1,2
4051,autumn,0,6,17,0,3,1,2
4052,autumn,0,6,18,0,3,1,2
4053,autumn,0,6,19,0,3,1,2
4054,autumn,0,6,20,0,3,1,1
4055,autumn,0,6,21,0,3,1,1
4056,autumn,0,6,22,0,3,1,2
4057,autumn,0,6,23,0,3,1,2
4058,autumn,0,6,0,0,4,1,1
4059,autumn,0,6,1,0,4,1,1
4060,autumn,0,6,2,0,4,1,1
4061,autumn,0,6,3,0,4,1,2
4062,autumn,0,6,4,0,4,1,2
4063,autumn,0,6,5,0,4,1,1
4064,autumn,0,6,6,0,4,1,1
4065,autumn,0,6,7,0,4,1,2
4066,autumn,0,6,8,0,4,1,2
4067,autumn,0,6,9,0,4,1,2
4068,autumn,0,6,10,0,4,1,2
4069,autumn,0,6,11,0,4,1,3
4070,autumn,0,6,12,0,4,1,2
4071,autumn,0,6,13,0,4,1,2
4072,autumn,0,6,14,0,4,1,2
4073,autumn,0,6,15,0,4,1,2
4074,autumn,0,6,16,0,4,1,2
4075,autumn,0,6,17,0,4,1,2
4076,autumn,0,6,18,0,4,1,1
4077,autumn,0,6,19,0,4,1,1
4078,autumn,0,6,20,0,4,1,1
4079,autumn,0,6,21,0,4,1,1
4080,autumn,0,6,22,0,4,1,2
4081,autumn,0,6,23,0,4,1,1
4082,autumn,0,6,0,0,5,1,1
4083,autumn,0,6,1,0,5,1,1
4084,autumn,0,6,2,0,5,1,1
4085,autumn,0,6,3,0,5,1,1
4086,autumn,0,6,4,0,5,1,1
4087,autumn,0,6,5,0,5,1,1
4088,autumn,0,6,6,0,5,1,1
4089,autumn,0,6,7,0,5,1,2
4090,autumn,0,6,8,0,5,1,1
4091,autumn,0,6,9,0,5,1,1
4092,autumn,0,6,10,0,5,1,1
4093,autumn,0,6,11,0,5,1,1
4094,autumn,0,6,12,0,5,1,1
4095,autumn,0,6,13,0,5,1,1
4096,autumn,0,6,14,0,5,1,1
4097,autumn,0,6,15,0,5,1,1
4098,autumn,0,6,16,0,5,1,1
4099,autumn,0,6,17,0,5,1,1
4100,autumn,0,6,18,0,5,1,1
4101,autumn,0,6,19,0,5,1,1
4102,autumn,0,6,20,0,5,1,1
4103,autumn,0,6,21,0,5,1,1
4104,autumn,0,6,22,0,5,1,1
4105,autumn,0,6,23,0,5,1,1
4106,autumn,0,6,0,0,6,0,1
4107,autumn,0,6,1,0,6,0,1
4108,autumn,0,6,2,0,6,0,2
4109,autumn,0,6,3,0,6,0,1
4110,autumn,0,6,4,0,6,0,1
4111,autumn,0,6,5,0,6,0,1
4112,autumn,0,6,6,0,6,0,1
4113,autumn,0,6,7,0,6,0,1
4114,autumn,0,6,8,0,6,0,1
4115,autumn,0,6,9,0,6,0,1
4116,autumn,0,6,10,0,6,0,1
4117,autumn,0,6,11,0,6,0,1
4118,autumn,0,6,12,0,6,0,1
4119,autumn,0,6,13,0,6,0,1
4120,autumn,0,6,14,0,6,0,1
4121,autumn,0,6,15,0,6,0,1
4122,autumn,0,6,16,0,6,0,1
4123,autumn,0,6,17,0,6,0,1
4124,autumn,0,6,18,0,6,0,1
4125,autumn,0,6,19,0,6,0,1
4126,autumn,0,6,20,0,6,0,1
4127,autumn,0,6,21,0,6,0,1
4128,autumn,0,6,22,0,6,0,1
4129,autumn,0,6,23,0,6,0,2
4130,autumn,0,6,0,0,0,0,1
4131,autumn,0,6,1,0,0,0,1
4132,autumn,0,6,2,0,0,0,1
4133,autumn,0,6,3,0,0,0,1
4134,autumn,0,6,4,0,0,0,1
4135,autumn,0,6,5,0,0,0,1
4136,autumn,0,6,6,0,0,0,1
4137,autumn,0,6,7,0,0,0,1
4138,autumn,0,6,8,0,0,0,1
4139,autumn,0,6,9,0,0,0,1
4140,autumn,0,6,10,0,0,0,1
4141,autumn,0,6,11,0,0,0,1
4142,autumn,0,6,12,0,0,0,1
4143,autumn,0,6,13,0,0,0,1
4144,autumn,0,6,14,0,0,0,1
4145,autumn,0,6,15,0,0,0,1
4146,autumn,0,6,16,0,0,0,1
4147,autumn,0,6,17,0,0,0,2
4148,autumn,0,6,18,0,0,0,2
4149,autumn,0,6,19,0,0,0,2
4150,autumn,0,6,20,0,0,0,2
4151,autumn,0,6,21,0,0,0,2
4152,autumn,0,6,22,0,0,0,1
4153,autumn,0,6,23,0,0,0,1
4154,autumn,0,6,0,0,1,1,3
4155,autumn,0,6,1,0,1,1,2
4156,autumn,0,6,2,0,1,1,3
4157,autumn,0,6,3,0,1,1,3
4158,autumn,0,6,4,0,1,1,2
4159,autumn,0,6,5,0,1,1,2
4160,autumn,0,6,6,0,1,1,2
4161,autumn,0,6,7,0,1,1,2
4162,autumn,0,6,8,0,1,1,1
4163,autumn,0,6,9,0,1,1,2
4164,autumn,0,6,10,0,1,1,2
4165,autumn,0,6,11,0,1,1,2
4166,autumn,0,6,12,0,1,1,2
4167,autumn,0,6,13,0,1,1,2
4168,autumn,0,6,14,0,1,1,2
4169,autumn,0,6,15,0,1,1,2
4170,autumn,0,6,16,0,1,1,1
4171,autumn,0,6,17,0,1,1,1
4172,autumn,0,6,18,0,1,1,1
4173,autumn,0,6,19,0,1,1,1
4174,autumn,0,6,20,0,1,1,1
4175,autumn,0,6,21,0,1,1,1
4176,autumn,0,6,22,0,1,1,1
4177,autumn,0,6,23,0,1,1,1
4178,autumn,0,6,0,0,2,1,2
4179,autumn,0,6,1,0,2,1,1
4180,autumn,0,6,2,0,2,1,2
4181,autumn,0,6,3,0,2,1,2
4182,autumn,0,6,4,0,2,1,1
4183,autumn,0,6,5,0,2,1,1
4184,autumn,0,6,6,0,2,1,1
4185,autumn,0,6,7,0,2,1,1
4186,autumn,0,6,8,0,2,1,1
4187,autumn,0,6,9,0,2,1,1
4188,autumn,0,6,10,0,2,1,1
4189,autumn,0,6,11,0,2,1,1
4190,autumn,0,6,12,0,2,1,1
4191,autumn,0,6,13,0,2,1,1
4192,autumn,0,6,14,0,2,1,1
4193,autumn,0,6,15,0,2,1,1
4194,autumn,0,6,16,0,2,1,1
4195,autumn,0,6,17,0,2,1,3
4196,autumn,0,6,18,0,2,1,3
4197,autumn,0,6,19,0,2,1,2
4198,autumn,0,6,20,0,2,1,1
4199,autumn,0,6,21,0,2,1,1
4200,autumn,0,6,22,0,2,1,1
4201,autumn,0,6,23,0,2,1,1
4202,autumn,0,6,0,0,3,1,2
4203,autumn,0,6,1,0,3,1,1
4204,autumn,0,6,2,0,3,1,1
4205,autumn,0,6,3,0,3,1,2
4206,autumn,0,6,4,0,3,1,1
4207,autumn,0,6,5,0,3,1,1
4208,autumn,0,6,6,0,3,1,1
4209,autumn,0,6,7,0,3,1,1
4210,autumn,0,6,8,0,3,1,1
4211,autumn,0,6,9,0,3,1,1
4212,autumn,0,6,10,0,3,1,1
4213,autumn,0,6,11,0,3,1,1
4214,autumn,0,6,12,0,3,1,1
4215,autumn,0,6,13,0,3,1,1
4216,autumn,0,6,14,0,3,1,1
4217,autumn,0,6,15,0,3,1,1
4218,autumn,0,6,16,0,3,1,1
4219,autumn,0,6,17,0,3,1,1
4220,autumn,0,6,18,0,3,1,1
4221,autumn,0,6,19,0,3,1,1
4222,autumn,0,6,20,0,3,1,1
4223,autumn,0,6,21,0,3,1,1
4224,autumn,0,6,22,0,3,1,1
4225,autumn,0,6,23,0,3,1,1
4226,autumn,0,6,0,0,4,1,1
4227,autumn,0,6,1,0,4,1,1
4228,autumn,0,6,2,0,4,1,1
4229,autumn,0,6,3,0,4,1,1
4230,autumn,0,6,4,0,4,1,1
4231,autumn,0,6,5,0,4,1,1
4232,autumn,0,6,6,0,4,1,1
4233,autumn,0,6,7,0,4,1,1
4234,autumn,0,6,8,0,4,1,1
4235,autumn,0,6,9,0,4,1,1
4236,autumn,0,6,10,0,4,1,1
4237,autumn,0,6,11,0,4,1,1
4238,autumn,0,6,12,0,4,1,1
4239,autumn,0,6,13,0,4,1,1
4240,autumn,0,6,14,0,4,1,1
4241,autumn,0,6,15,0,4,1,1
4242,autumn,0,6,16,0,4,1,1
4243,autumn,0,6,17,0,4,1,1
4244,autumn,0,6,18,0,4,1,1
4245,autumn,0,6,19,0,4,1,1
4246,autumn,0,6,20,0,4,1,1
4247,autumn,0,6,21,0,4,1,1
4248,autumn,0,6,22,0,4,1,1
4249,autumn,0,6,23,0,4,1,1
4250,autumn,0,7,0,0,5,1,1
4251,autumn,0,7,1,0,5,1,1
4252,autumn,0,7,2,0,5,1,1
4253,autumn,0,7,3,0,5,1,1
4254,autumn,0,7,4,0,5,1,1
4255,autumn,0,7,5,0,5,1,1
4256,autumn,0,7,6,0,5,1,1
4257,autumn,0,7,7,0,5,1,1
4258,autumn,0,7,8,0,5,1,1
4259,autumn,0,7,9,0,5,1,1
4260,autumn,0,7,10,0,5,1,1
4261,autumn,0,7,11,0,5,1,1
4262,autumn,0,7,12,0,5,1,1
4263,autumn,0,7,13,0,5,1,1
4264,autumn,0,7,14,0,5,1,1
4265,autumn,0,7,15,0,5,1,1
4266,autumn,0,7,16,0,5,1,1
4267,autumn,0,7,17,0,5,1,1
4268,autumn,0,7,18,0,5,1,1
4269,autumn,0,7,19,0,5,1,1
4270,autumn,0,7,20,0,5,1,1
4271,autumn,0,7,21,0,5,1,1
4272,autumn,0,7,22,0,5,1,1
4273,autumn,0,7,23,0,5,1,1
4274,autumn,0,7,0,0,6,0,1
4275,autumn,0,7,1,0,6,0,1
4276,autumn,0,7,2,0,6,0,1
4277,autumn,0,7,3,0,6,0,1
4278,autumn,0,7,4,0,6,0,1
4279,autumn,0,7,5,0,6,0,1
4280,autumn,0,7,6,0,6,0,1
4281,autumn,0,7,7,0,6,0,1
4282,autumn,0,7,8,0,6,0,1
4283,autumn,0,7,9,0,6,0,1
4284,autumn,0,7,10,0,6,0,1
4285,autumn,0,7,11,0,6,0,1
4286,autumn,0,7,12,0,6,0,1
4287,autumn,0,7,13,0,6,0,1
4288,autumn,0,7,14,0,6,0,1
4289,autumn,0,7,15,0,6,0,1
4290,autumn,0,7,16,0,6,0,1
4291,autumn,0,7,17,0,6,0,1
4292,autumn,0,7,18,0,6,0,1
4293,autumn,0,7,19,0,6,0,1
4294,autumn,0,7,20,0,6,0,1
4295,autumn,0,7,21,0,6,0,1
4296,autumn,0,7,22,0,6,0,1
4297,autumn,0,7,23,0,6,0,1
4298,autumn,0,7,0,0,0,0,1
4299,autumn,0,7,1,0,0,0,2
4300,autumn,0,7,2,0,0,0,1
4301,autumn,0,7,3,0,0,0,3
4302,autumn,0,7,4,0,0,0,3
4303,autumn,0,7,5,0,0,0,3
4304,autumn,0,7,6,0,0,0,2
4305,autumn,0,7,7,0,0,0,2
4306,autumn,0,7,8,0,0,0,1
4307,autumn,0,7,9,0,0,0,1
4308,autumn,0,7,10,0,0,0,1
4309,autumn,0,7,11,0,0,0,1
4310,autumn,0,7,12,0,0,0,1
4311,autumn,0,7,13,0,0,0,1
4312,autumn,0,7,14,0,0,0,1
4313,autumn,0,7,15,0,0,0,1
4314,autumn,0,7,16,0,0,0,1
4315,autumn,0,7,17,0,0,0,3
4316,autumn,0,7,18,0,0,0,3
4317,autumn,0,7,19,0,0,0,2
4318,autumn,0,7,20,0,0,0,3
4319,autumn,0,7,21,0,0,0,2
4320,autumn,0,7,22,0,0,0,2
4321,autumn,0,7,23,0,0,0,1
4322,autumn,0,7,0,1,1,0,1
4323,autumn,0,7,1,1,1,0,1
4324,autumn,0,7,2,1,1,0,1
4325,autumn,0,7,3,1,1,0,1
4326,autumn,0,7,4,1,1,0,2
4327,autumn,0,7,5,1,1,0,2
4328,autumn,0,7,6,1,1,0,1
4329,autumn,0,7,7,1,1,0,1
4330,autumn,0,7,8,1,1,0,1
4331,autumn,0,7,9,1,1,0,2
4332,autumn,0,7,10,1,1,0,2
4333,autumn,0,7,11,1,1,0,2
4334,autumn,0,7,12,1,1,0,2
4335,autumn,0,7,13,1,1,0,2
4336,autumn,0,7,14,1,1,0,1
4337,autumn,0,7,15,1,1,0,1
4338,autumn,0,7,16,1,1,0,1
4339,autumn,0,7,17,1,1,0,1
4340,autumn,0,7,18,1,1,0,1
4341,autumn,0,7,19,1,1,0,2
4342,autumn,0,7,20,1,1,0,2
4343,autumn,0,7,21,1,1,0,2
4344,autumn,0,7,22,1,1,0,2
4345,autumn,0,7,23,1,1,0,2
4346,autumn,0,7,0,0,2,1,2
4347,autumn,0,7,1,0,2,1,1
4348,autumn,0,7,2,0,2,1,1
4349,autumn,0,7,3,0,2,1,1
4350,autumn,0,7,4,0,2,1,1
4351,autumn,0,7,5,0,2,1,1
4352,autumn,0,7,6,0,2,1,1
4353,autumn,0,7,7,0,2,1,1
4354,autumn,0,7,8,0,2,1,1
4355,autumn,0,7,9,0,2,1,1
4356,autumn,0,7,10,0,2,1,1
4357,autumn,0,7,11,0,2,1,1
4358,autumn,0,7,12,0,2,1,1
4359,autumn,0,7,13,0,2,1,1
4360,autumn,0,7,14,0,2,1,1
4361,autumn,0,7,15,0,2,1,1
4362,autumn,0,7,16,0,2,1,1
4363,autumn,0,7,17,0,2,1,1
4364,autumn,0,7,18,0,2,1,1
4365,autumn,0,7,19,0,2,1,1
4366,autumn,0,7,20,0,2,1,1
4367,autumn,0,7,21,0,2,1,1
4368,autumn,0,7,22,0,2,1,1
4369,autumn,0,7,23,0,2,1,1
4370,autumn,0,7,0,0,3,1,1
4371,autumn,0,7,1,0,3,1,1
4372,autumn,0,7,2,0,3,1,1
4373,autumn,0,7,3,0,3,1,1
4374,autumn,0,7,4,0,3,1,2
4375,autumn,0,7,5,0,3,1,1
4376,autumn,0,7,6,0,3,1,1
4377,autumn,0,7,7,0,3,1,2
4378,autumn,0,7,8,0,3,1,2
4379,autumn,0,7,9,0,3,1,3
4380,autumn,0,7,10,0,3,1,3
4381,autumn,0,7,11,0,3,1,2
4382,autumn,0,7,12,0,3,1,2
4383,autumn,0,7,13,0,3,1,2
4384,autumn,0,7,14,0,3,1,1
4385,autumn,0,7,15,0,3,1,1
4386,autumn,0,7,16,0,3,1,1
4387,autumn,0,7,17,0,3,1,1
4388,autumn,0,7,18,0,3,1,1
4389,autumn,0,7,19,0,3,1,1
4390,autumn,0,7,20,0,3,1,1
4391,autumn,0,7,21,0,3,1,1
4392,autumn,0,7,22,0,3,1,1
4393,autumn,0,7,23,0,3,1,1
4394,autumn,0,7,0,0,4,1,1
4395,autumn,0,7,1,0,4,1,1
4396,autumn,0,7,2,0,4,1,1
4397,autumn,0,7,3,0,4,1,1
4398,autumn,0,7,4,0,4,1,1
4399,autumn,0,7,5,0,4,1,1
4400,autumn,0,7,6,0,4,1,2
4401,autumn,0,7,7,0,4,1,2
4402,autumn,0,7,8,0,4,1,2
4403,autumn,0,7,9,0,4,1,1
4404,autumn,0,7,10,0,4,1,1
4405,autumn,0,7,11,0,4,1,1
4406,autumn,0,7,12,0,4,1,1
4407,autumn,0,7,13,0,4,1,1
4408,autumn,0,7,14,0,4,1,1
4409,autumn,0,7,15,0,4,1,1
4410,autumn,0,7,16,0,4,1,1
4411,autumn,0,7,17,0,4,1,1
4412,autumn,0,7,18,0,4,1,1
4413,autumn,0,7,19,0,4,1,1
4414,autumn,0,7,20,0,4,1,1
4415,autumn,0,7,21,0,4,1,1
4416,autumn,0,7,22,0,4,1,1
4417,autumn,0,7,23,0,4,1,1
4418,autumn,0,7,0,0,5,1,1
4419,autumn,0,7,1,0,5,1,1
4420,autumn,0,7,2,0,5,1,2
4421,autumn,0,7,3,0,5,1,1
4422,autumn,0,7,4,0,5,1,1
4423,autumn,0,7,5,0,5,1,1
4424,autumn,0,7,6,0,5,1,1
4425,autumn,0,7,7,0,5,1,2
4426,autumn,0,7,8,0,5,1,2
4427,autumn,0,7,9,0,5,1,2
4428,autumn,0,7,10,0,5,1,2
4429,autumn,0,7,11,0,5,1,2
4430,autumn,0,7,12,0,5,1,2
4431,autumn,0,7,13,0,5,1,2
4432,autumn,0,7,14,0,5,1,2
4433,autumn,0,7,15,0,5,1,2
4434,autumn,0,7,16,0,5,1,3
4435,autumn,0,7,17,0,5,1,3
4436,autumn,0,7,18,0,5,1,1
4437,autumn,0,7,19,0,5,1,1
4438,autumn,0,7,20,0,5,1,1
4439,autumn,0,7,21,0,5,1,2
4440,autumn,0,7,22,0,5,1,2
4441,autumn,0,7,23,0,5,1,2
4442,autumn,0,7,0,0,6,0,2
4443,autumn,0,7,1,0,6,0,2
4444,autumn,0,7,2,0,6,0,1
4445,autumn,0,7,3,0,6,0,1
4446,autumn,0,7,4,0,6,0,1
4447,autumn,0,7,5,0,6,0,2
4448,autumn,0,7,6,0,6,0,2
4449,autumn,0,7,7,0,6,0,1
4450,autumn,0,7,8,0,6,0,1
4451,autumn,0,7,9,0,6,0,1
4452,autumn,0,7,10,0,6,0,1
4453,autumn,0,7,11,0,6,0,1
4454,autumn,0,7,12,0,6,0,1
4455,autumn,0,7,13,0,6,0,1
4456,autumn,0,7,14,0,6,0,1
4457,autumn,0,7,15,0,6,0,1
4458,autumn,0,7,16,0,6,0,1
4459,autumn,0,7,17,0,6,0,1
4460,autumn,0,7,18,0,6,0,1
4461,autumn,0,7,19,0,6,0,1
4462,autumn,0,7,20,0,6,0,1
4463,autumn,0,7,21,0,6,0,1
4464,autumn,0,7,22,0,6,0,1
4465,autumn,0,7,23,0,6,0,1
4466,autumn,0,7,0,0,0,0,1
4467,autumn,0,7,1,0,0,0,1
4468,autumn,0,7,2,0,0,0,1
4469,autumn,0,7,3,0,0,0,1
4470,autumn,0,7,4,0,0,0,1
4471,autumn,0,7,5,0,0,0,1
4472,autumn,0,7,6,0,0,0,1
4473,autumn,0,7,7,0,0,0,1
4474,autumn,0,7,8,0,0,0,1
